event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class
e49c2db95e572dc8,c7375d5db21cbaae,4a28cb716c19157a,Stephen Thompson,b997be68943010fc,Geoff Neal,4a28cb716c19157a,Welterweight
e49c2db95e572dc8,014f1da2083ca174,d0f3959b4a9747e6,Jose Aldo,7c7332319c14094c,Marlon Vera,d0f3959b4a9747e6,Bantamweight
e49c2db95e572dc8,3d35eb2d46bf74de,595db60957de51d3,Michel Pereira,2558ae2e5671e318,Khaos Williams,595db60957de51d3,Welterweight
e49c2db95e572dc8,8955ea3c7c332e6c,05339613bf8e9808,Rob Font,fea79f9bc8c68769,Marlon Moraes,05339613bf8e9808,Bantamweight
e49c2db95e572dc8,cd150cd28738a7c5,c9cf753cfdf77fc2,Marcin Tybura,85073dbd1be65ed9,Greg Hardy,c9cf753cfdf77fc2,Heavyweight
e49c2db95e572dc8,1c4602efe5587902,cbb682f5fcc44bfc,Anthony Pettis,cdb96af67d096b1e,Alex Morono,cbb682f5fcc44bfc,Welterweight
e49c2db95e572dc8,4cb249714ff56656,91dac5e69e28d5b5,Pannie Kianzad,4234f0097c83fa62,Sijara Eubanks,91dac5e69e28d5b5,Women's Bantamweight
e49c2db95e572dc8,f004d3d50b78af50,483a953b18d73bb3,Deron Winn,61fb8098ccf81c7f,Antonio Arroyo,483a953b18d73bb3,Catch Weight
e49c2db95e572dc8,f2fb049980631302,f7467152fd9f18a2,Taila Santos,38c7f72747f4f712,Gillian Robertson,f7467152fd9f18a2,Women's Flyweight
e49c2db95e572dc8,0fe4906754b2d0f9,6aae253467e8f9ce,Tafon Nchukwi,830f60497fab345a,Jamie Pickett,6aae253467e8f9ce,Middleweight
e49c2db95e572dc8,62e6eadbb2805760,09e62c450e754913,Jimmy Flick,7f6ed67d3ed3c036,Cody Durden,09e62c450e754913,Flyweight
e49c2db95e572dc8,8da75fd76a9b8e1d,de45aaae23dfa392,Christos Giagos,40d8b74488743800,Carlton Minus,de45aaae23dfa392,Catch Weight
d0d43cb9b14f231c,c258996570faeec9,aa72b0f831d0bfe5,Deiveson Figueiredo,792be9a24df82ed6,Brandon Moreno,DRAW,Flyweight
d0d43cb9b14f231c,b7b867eb3c3cf163,07225ba28ae309b6,Charles Oliveira,22a92d7f62195791,Tony Ferguson,07225ba28ae309b6,Lightweight
d0d43cb9b14f231c,27200d53ba9020b8,7447e9f28508106a,Mackenzie Dern,7dda2cf308f24a02,Virna Jandiroba,7447e9f28508106a,Women's Strawweight
d0d43cb9b14f231c,4a172a5191cb8e60,3a46b268013afede,Kevin Holland,7a703c565ccaa18f,Jacare Souza,3a46b268013afede,Middleweight
d0d43cb9b14f231c,fe3ff5b1d9135add,787bb1f087ccff8a,Ciryl Gane,63def5a5662a6917,Junior Dos Santos,787bb1f087ccff8a,Heavyweight
d0d43cb9b14f231c,022bdd58cc6e571d,d247691a6c0e9034,Cub Swanson,361d49960a196976,Daniel Pineda,d247691a6c0e9034,Featherweight
d0d43cb9b14f231c,cb7616f92a9a4e5b,c814b4c899793af6,Rafael Fiziev,b6452706b373eea1,Renato Moicano,c814b4c899793af6,Lightweight
d0d43cb9b14f231c,87d0b767742d3239,da816417a579a0bd,Gavin Tucker,aa171d55d4b5208f,Billy Quarantillo,da816417a579a0bd,Featherweight
d0d43cb9b14f231c,5ddf45e816a50fac,31ef8b67e13495b3,Tecia Torres,e94085e821bd81de,Sam Hughes,31ef8b67e13495b3,Women's Strawweight
d0d43cb9b14f231c,33d52ac2d70b8415,971246648e162f0d,Chase Hooper,d21113c9ff3788ae,Peter Barrett,971246648e162f0d,Featherweight
398b440e73d55b8b,2723f4d275d3f619,7acbb0972e75281a,Marvin Vettori,0a1942069c9ad6b6,Jack Hermansson,7acbb0972e75281a,Middleweight
398b440e73d55b8b,8d4a475e48722fea,5444c5a201d3ee5a,Jamahal Hill,50db8711c70196cd,Ovince Saint Preux,5444c5a201d3ee5a,Light Heavyweight
398b440e73d55b8b,46860358da8b8d82,436f970c9ea9169c,Gabriel Benitez,304a21d0595e1a08,Justin Jaynes,436f970c9ea9169c,Lightweight
398b440e73d55b8b,4478ee77a647ae9d,327d5f279895110d,Roman Dolidze,6ebe96a116e79e52,John Allan,327d5f279895110d,Light Heavyweight
398b440e73d55b8b,856fab879c68ded7,ac026518a9b4dc0f,Jordan Leavitt,eb29176b03dfa888,Matt Wiman,ac026518a9b4dc0f,Lightweight
398b440e73d55b8b,771d8ce136a12a13,d2bc285ead803db0,Louis Smolka,36549928f90f1d36,Jose Quinonez,d2bc285ead803db0,Bantamweight
398b440e73d55b8b,b1be8b41b1a4fd85,54f64b5e283b0ce7,Ilia Topuria,29af297d9f1de0f8,Damon Jackson,54f64b5e283b0ce7,Featherweight
398b440e73d55b8b,c4d1c4b82cf34afb,92fa1401b7927da3,Jake Collier,fcd448a2fe1a23cc,Gian Villante,92fa1401b7927da3,Heavyweight
992c82450d96f726,09a29fb09fe07559,d4c9dcd330403612,Anthony Smith,cc7040fe76f0ef91,Devin Clark,d4c9dcd330403612,Light Heavyweight
992c82450d96f726,28b6ee9c3eb8b753,82d4c957649faf9b,Miguel Baeza,8abac218746e04ca,Takashi Sato,82d4c957649faf9b,Welterweight
992c82450d96f726,32a7da2f34ae3803,ac40f7e3cbecdda4,Parker Porter,b5da8f7d05e85a55,Josh Parisian,ac40f7e3cbecdda4,Heavyweight
992c82450d96f726,181c3312f14de5a8,9abc648e76c4493a,Bill Algeo,be68b375707dcb85,Spike Carlyle,9abc648e76c4493a,Featherweight
992c82450d96f726,2a7909acde26a240,d3f5d33d61cd00c9,Norma Dumont,fc6e681bf6658faf,Ashlee Evans-Smith,d3f5d33d61cd00c9,Women's Bantamweight
992c82450d96f726,4d56bcd82438e632,87c0b1c696ddfb43,Jonathan Pearce,eee0ef3e2b14816b,Kai Kamaka,87c0b1c696ddfb43,Featherweight
992c82450d96f726,0c27552ea7bc8c8a,bbc9ab95fa766493,Anderson Dos Santos,ea3dcc417c322064,Martin Day,bbc9ab95fa766493,Bantamweight
992c82450d96f726,711f00d287344c77,016a8d958883167c,Gina Mazany,01784fbc27c68b14,Rachael Ostovich,016a8d958883167c,Women's Flyweight
992c82450d96f726,8868957c1735bcf0,3cf18e01cb6cbde3,Su Mudaerji,dee294e9717012c2,Malcolm Gordon,3cf18e01cb6cbde3,Flyweight
992c82450d96f726,e64d80dcc6853ea0,6e9f40c706f91f32,Nate Maness,96428b9e9bd048ea,Luke Sanders,6e9f40c706f91f32,Catch Weight
bbb15f301e4a490a,3c098e2946b4c824,aa72b0f831d0bfe5,Deiveson Figueiredo,ab2b4ff41d6ebe0f,Alex Perez,aa72b0f831d0bfe5,Flyweight
bbb15f301e4a490a,c93eebe24aa0299d,132deb59abae64b1,Valentina Shevchenko,8e1f36476ef02a6a,Jennifer Maia,132deb59abae64b1,Women's Flyweight
bbb15f301e4a490a,2b13651b97f57b6c,4b47e71384a9522f,Tim Means,f2b6fdb20675b11c,Mike Perry,4b47e71384a9522f,Welterweight
bbb15f301e4a490a,08ef2ed7393efd24,e872e9a9a902c045,Katlyn Chookagian,98215d037be5bcb7,Cynthia Calvillo,e872e9a9a902c045,Women's Flyweight
bbb15f301e4a490a,1671723154d8e324,eabf206b162b3b83,Paul Craig,140745cbbcb023ac,Mauricio Rua,eabf206b162b3b83,Light Heavyweight
bbb15f301e4a490a,8d5ea3bf3be7cb91,792be9a24df82ed6,Brandon Moreno,6e15f63b6c2e2c15,Brandon Royval,792be9a24df82ed6,Flyweight
bbb15f301e4a490a,6c1b38dd918793ff,b9437600497350f3,Joaquin Buckley,c878270af633eb11,Jordan Wright,b9437600497350f3,Middleweight
bbb15f301e4a490a,a485281be8e9d2e2,d7338bcb141abd2c,Antonina Shevchenko,6551c64fbcd1a467,Ariane Lipski,d7338bcb141abd2c,Women's Flyweight
