event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class,fighter_id,fighter_name
a6c32678efd4f434,7a2c841693b54dd7,,,,,b9706f80d005036c,Women's Bantamweight,b9706f80d005036c,Ketlen Vieira
a6c32678efd4f434,7a2c841693b54dd7,,,,,b9706f80d005036c,Women's Bantamweight,634e2fb70bde3fd5,Holly Holm
a6c32678efd4f434,5d4fb748ad246269,,,,,595db60957de51d3,Welterweight,595db60957de51d3,Michel Pereira
a6c32678efd4f434,5d4fb748ad246269,,,,,595db60957de51d3,Welterweight,6d1bffff14897645,Santiago Ponzinibbio
a6c32678efd4f434,f682118709b4143e,,,,,c68c68efaa5ca6ef,Middleweight,c68c68efaa5ca6ef,Chidi Njokuani
a6c32678efd4f434,f682118709b4143e,,,,,c68c68efaa5ca6ef,Middleweight,866fd7b1a6c90e7f,Dusko Todorovic
a6c32678efd4f434,5eaff5c832430378,,,,,d25240135aee03e5,Women's Strawweight,d25240135aee03e5,Tabatha Ricci
a6c32678efd4f434,5eaff5c832430378,,,,,d25240135aee03e5,Women's Strawweight,9673a497a9da119a,Polyana Viana
a6c32678efd4f434,4a789cdd5aaf4439,,,,,285ae0b4a68221f4,Middleweight,285ae0b4a68221f4,Junyong Park
a6c32678efd4f434,4a789cdd5aaf4439,,,,,285ae0b4a68221f4,Middleweight,cad24459b28592ca,Eryk Anders
a6c32678efd4f434,cbdfb3c648d7bada,,,,,8d20d76af3f213ce,Middleweight,8d20d76af3f213ce,Joseph Holmes
a6c32678efd4f434,cbdfb3c648d7bada,,,,,8d20d76af3f213ce,Middleweight,70fa1c64a2c439ef,Alen Amedovski
a6c32678efd4f434,1b4d0c9e3c59b33b,,,,,41e83a89929d1327,Heavyweight,41e83a89929d1327,Jailton Almeida
a6c32678efd4f434,1b4d0c9e3c59b33b,,,,,41e83a89929d1327,Heavyweight,ac40f7e3cbecdda4,Parker Porter
a6c32678efd4f434,534c07488396e124,,,,,681399317dbf4701,Lightweight,681399317dbf4701,Uros Medic
a6c32678efd4f434,534c07488396e124,,,,,681399317dbf4701,Lightweight,a0e6753c42698f13,Omar Morales
a6c32678efd4f434,3542f9f30926f364,,,,,f2477cf43c4975cc,Bantamweight,f2477cf43c4975cc,Jonathan Martinez
a6c32678efd4f434,3542f9f30926f364,,,,,f2477cf43c4975cc,Bantamweight,37098a6e6c27fb66,Vince Morales
a6c32678efd4f434,5136dc566f46daf6,,,,,971246648e162f0d,Featherweight,971246648e162f0d,Chase Hooper
a6c32678efd4f434,5136dc566f46daf6,,,,,971246648e162f0d,Featherweight,dbac0a413af64bbe,Felipe Colares
a6c32678efd4f434,bc7228d30ff5be46,,,,,e94085e821bd81de,Women's Strawweight,e94085e821bd81de,Sam Hughes
a6c32678efd4f434,bc7228d30ff5be46,,,,,e94085e821bd81de,Women's Strawweight,ac7c765882f2c68c,Elise Reed
60ba33c3f555a7a3,5c281439d20184f1,,,,,99df7d0a2a08a8a8,Light Heavyweight,99df7d0a2a08a8a8,Jan Blachowicz
60ba33c3f555a7a3,5c281439d20184f1,,,,,99df7d0a2a08a8a8,Light Heavyweight,333b9e5c723ac873,Aleksandar Rakic
60ba33c3f555a7a3,2fa88b72973478b6,,,,,a67f5afa8d6a1b80,Light Heavyweight,a67f5afa8d6a1b80,Ryan Spann
60ba33c3f555a7a3,2fa88b72973478b6,,,,,a67f5afa8d6a1b80,Light Heavyweight,cd13728ae1151f46,Ion Cutelaba
60ba33c3f555a7a3,43543a2c1c7a7135,,,,,113df4fde64735c6,Bantamweight,113df4fde64735c6,Davey Grant
60ba33c3f555a7a3,43543a2c1c7a7135,,,,,113df4fde64735c6,Bantamweight,d2bc285ead803db0,Louis Smolka
60ba33c3f555a7a3,fad150a0288efbd7,,,,,e872e9a9a902c045,Women's Flyweight,e872e9a9a902c045,Katlyn Chookagian
60ba33c3f555a7a3,fad150a0288efbd7,,,,,e872e9a9a902c045,Women's Flyweight,beecb672a279223e,Amanda Ribas
60ba33c3f555a7a3,e240d6f77747ec46,,,,,2e7878927067fdca,Lightweight,2e7878927067fdca,Manuel Torres
60ba33c3f555a7a3,e240d6f77747ec46,,,,,2e7878927067fdca,Lightweight,764342d39cdaa54a,Frank Camacho
60ba33c3f555a7a3,b3248692dfb954b2,,,,,253076a23d03dcd0,Flyweight,253076a23d03dcd0,Allan Nascimento
60ba33c3f555a7a3,b3248692dfb954b2,,,,,253076a23d03dcd0,Flyweight,60a42bf82447c919,Jake Hadley
60ba33c3f555a7a3,7e047b195135ef06,,,,,36541f1e6c5d4955,Women's Flyweight,36541f1e6c5d4955,Viviane Araujo
60ba33c3f555a7a3,7e047b195135ef06,,,,,36541f1e6c5d4955,Women's Flyweight,05fa626cb33d15b8,Andrea Lee
60ba33c3f555a7a3,8a1aa64eb1f17913,,,,,511e82663651438d,Lightweight,511e82663651438d,Michael Johnson
60ba33c3f555a7a3,8a1aa64eb1f17913,,,,,511e82663651438d,Lightweight,cd7763bcadb5d4c8,Alan Patrick
60ba33c3f555a7a3,f549164690d723bb,,,,,7dda2cf308f24a02,Women's Strawweight,7dda2cf308f24a02,Virna Jandiroba
60ba33c3f555a7a3,f549164690d723bb,,,,,7dda2cf308f24a02,Women's Strawweight,f0feeb2192937424,Angela Hill
60ba33c3f555a7a3,22f1133d02700bb2,,,,,4461d7e47375a895,Flyweight,4461d7e47375a895,Tatsuro Taira
60ba33c3f555a7a3,22f1133d02700bb2,,,,,4461d7e47375a895,Flyweight,760a55d5b6098cbe,Carlos Candelario
60ba33c3f555a7a3,afed0bac5ce5a2f3,,,,,5f61780fe5e9b6d0,Middleweight,5f61780fe5e9b6d0,Andre Petroski
60ba33c3f555a7a3,afed0bac5ce5a2f3,,,,,5f61780fe5e9b6d0,Middleweight,12585614e0ed2626,Nick Maximov
253d3f9e97ca149a,7d4e49d8a6678157,,,,,07225ba28ae309b6,Lightweight,07225ba28ae309b6,Charles Oliveira
253d3f9e97ca149a,7d4e49d8a6678157,,,,,07225ba28ae309b6,Lightweight,9e8f6c728eb01124,Justin Gaethje
253d3f9e97ca149a,9d61012a6020516e,,,,,d910665038efc639,Women's Strawweight,d910665038efc639,Carla Esparza
253d3f9e97ca149a,9d61012a6020516e,,,,,d910665038efc639,Women's Strawweight,47b63240018d5d86,Rose Namajunas
253d3f9e97ca149a,a2ebb5f86eb64f22,,,,,4b93a88f3b1de35b,Lightweight,4b93a88f3b1de35b,Michael Chandler
253d3f9e97ca149a,a2ebb5f86eb64f22,,,,,4b93a88f3b1de35b,Lightweight,22a92d7f62195791,Tony Ferguson
253d3f9e97ca149a,c020ccbd7cdefb6e,,,,,50db8711c70196cd,Light Heavyweight,50db8711c70196cd,Ovince Saint Preux
253d3f9e97ca149a,c020ccbd7cdefb6e,,,,,50db8711c70196cd,Light Heavyweight,140745cbbcb023ac,Mauricio Rua
253d3f9e97ca149a,8390441d93736719,,,,,c6aee362c7a7d482,Welterweight,c6aee362c7a7d482,Randy Brown
253d3f9e97ca149a,8390441d93736719,,,,,c6aee362c7a7d482,Welterweight,2558ae2e5671e318,Khaos Williams
253d3f9e97ca149a,6a902b97ac98c283,,,,,a8283a4f415e1eb9,Welterweight,a8283a4f415e1eb9,Francisco Trinaldo
253d3f9e97ca149a,6a902b97ac98c283,,,,,a8283a4f415e1eb9,Welterweight,a6cba6bb66c1a8c9,Danny Roberts
253d3f9e97ca149a,fc4939b3c9071e66,,,,,9cdd2da1a9104a0b,Women's Featherweight,9cdd2da1a9104a0b,Macy Chiasson
253d3f9e97ca149a,fc4939b3c9071e66,,,,,9cdd2da1a9104a0b,Women's Featherweight,d3f5d33d61cd00c9,Norma Dumont
253d3f9e97ca149a,80ac36a9dbc4b1a1,,,,,6e15f63b6c2e2c15,Flyweight,6e15f63b6c2e2c15,Brandon Royval
253d3f9e97ca149a,80ac36a9dbc4b1a1,,,,,6e15f63b6c2e2c15,Flyweight,67c1d46f4ed16f9e,Matt Schnell
253d3f9e97ca149a,ff6c8dab41efcc09,,,,,1788eee370f077b7,Heavyweight,1788eee370f077b7,Blagoy Ivanov
253d3f9e97ca149a,ff6c8dab41efcc09,,,,,1788eee370f077b7,Heavyweight,ab943cd2c3c17825,Marcos Rogerio de Lima
253d3f9e97ca149a,397dd9a8694ef413,,,,,33efaf2d0941cfcf,Welterweight,33efaf2d0941cfcf,Andre Fialho
253d3f9e97ca149a,397dd9a8694ef413,,,,,33efaf2d0941cfcf,Welterweight,87e2468b986ebb79,Cameron VanCamp
253d3f9e97ca149a,60d9d50b763adc62,,,,,68d4a891e5cf2029,Women's Flyweight,68d4a891e5cf2029,Tracy Cortez
253d3f9e97ca149a,60d9d50b763adc62,,,,,68d4a891e5cf2029,Women's Flyweight,a4a80dd7336ffd59,Melissa Gatto
253d3f9e97ca149a,8289033e03b4d9a3,,,,,077e3ace32b72be9,Flyweight,077e3ace32b72be9,CJ Vergara
253d3f9e97ca149a,8289033e03b4d9a3,,,,,077e3ace32b72be9,Flyweight,102a8fdf8cbf7467,Kleydson Rodrigues
253d3f9e97ca149a,88455c967a7ef6fc,,,,,8e5d953bdb9ae5e7,Women's Strawweight,8e5d953bdb9ae5e7,Loopy Godinez
253d3f9e97ca149a,88455c967a7ef6fc,,,,,8e5d953bdb9ae5e7,Women's Strawweight,c0d5c0c95c59050b,Ariane Carnelossi
253d3f9e97ca149a,430309e0f8a315d5,,,,,78f485f851891d68,Bantamweight,78f485f851891d68,Journey Newson
253d3f9e97ca149a,430309e0f8a315d5,,,,,78f485f851891d68,Bantamweight,9e92e1ca498d7244,Fernie Garcia
6bf5a7d3e081ade2,5ae5eb729c6bb169,,,,,7c7332319c14094c,Bantamweight,7c7332319c14094c,Marlon Vera
6bf5a7d3e081ade2,5ae5eb729c6bb169,,,,,7c7332319c14094c,Bantamweight,05339613bf8e9808,Rob Font
6bf5a7d3e081ade2,eb277b5ea2a19124,,,,,3738e68d2261e60f,Heavyweight,3738e68d2261e60f,Andrei Arlovski
