event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class,fighter_id,fighter_name
6750e338922a099d,e4931f3ab3bf4141,,,,,e5549c82bfb5582d,Light Heavyweight,e5549c82bfb5582d,Alex Pereira
6750e338922a099d,e4931f3ab3bf4141,,,,,e5549c82bfb5582d,Light Heavyweight,5444c5a201d3ee5a,Jamahal Hill
6750e338922a099d,66eddbe35056c06d,,,,,1ebe20ebbfa15e29,Women's Strawweight,1ebe20ebbfa15e29,Zhang Weili
6750e338922a099d,66eddbe35056c06d,,,,,1ebe20ebbfa15e29,Women's Strawweight,c41d426cc7326d1b,Yan Xiaonan
6750e338922a099d,cf5e8f98159c3971,,,,,150ff4cc642270b9,Lightweight,150ff4cc642270b9,Max Holloway
6750e338922a099d,cf5e8f98159c3971,,,,,150ff4cc642270b9,Lightweight,9e8f6c728eb01124,Justin Gaethje
6750e338922a099d,01f7c28804746979,,,,,eae48ff31db420c2,Lightweight,eae48ff31db420c2,Arman Tsarukyan
6750e338922a099d,01f7c28804746979,,,,,eae48ff31db420c2,Lightweight,07225ba28ae309b6,Charles Oliveira
6750e338922a099d,0c2e3988793b418c,,,,,35673bf5204524ee,Middleweight,35673bf5204524ee,Bo Nickal
6750e338922a099d,0c2e3988793b418c,,,,,35673bf5204524ee,Middleweight,f14f644d41ade29f,Cody Brundage
6750e338922a099d,eda1e8c285a0a788,,,,,009341ed974bad72,Light Heavyweight,009341ed974bad72,Jiri Prochazka
6750e338922a099d,eda1e8c285a0a788,,,,,009341ed974bad72,Light Heavyweight,333b9e5c723ac873,Aleksandar Rakic
6750e338922a099d,d95f21817a56eb05,,,,,cb696ebfb6598724,Featherweight,cb696ebfb6598724,Aljamain Sterling
6750e338922a099d,d95f21817a56eb05,,,,,cb696ebfb6598724,Featherweight,751de04455cfaac0,Calvin Kattar
6750e338922a099d,b1ac165326d8f29e,,,,,1af1170ed937cba7,Women's Bantamweight,1af1170ed937cba7,Kayla Harrison
6750e338922a099d,b1ac165326d8f29e,,,,,1af1170ed937cba7,Women's Bantamweight,634e2fb70bde3fd5,Holly Holm
6750e338922a099d,538ca98010ed00ec,,,,,f166e93d04a8c274,Featherweight,f166e93d04a8c274,Diego Lopes
6750e338922a099d,538ca98010ed00ec,,,,,f166e93d04a8c274,Featherweight,94426bb170c88115,Sodiq Yusuff
