fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
ddd63237f1b857a6,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Middleweight,Herb Dean,Details: Derek Cleary 44 - 50. Sal D'amato 44 - 50. Junichiro Kamijo 44 - 50.,7acbb0972e75281a,Marvin Vettori,3a46b268013afede,Kevin Holland,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-315,TRUE,156.23,130,0,24,64,37,152,250,60,11,17,64,1,0,1201,22,61,36,2,3,66,0,0,0,15,43,34,2,5,40,7,16,43
ddd63237f1b857a6,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Middleweight,Herb Dean,Details: Derek Cleary 44 - 50. Sal D'amato 44 - 50. Junichiro Kamijo 44 - 50.,3a46b268013afede,Kevin Holland,7acbb0972e75281a,Marvin Vettori,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,255,FALSE,35.09,18.5,0,37,103,35,138,214,64,0,0,0,0,0,3,24,81,29,5,10,50,8,12,66,31,85,36,6,18,33,0,0,0
71b81d8199a0fa19,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Featherweight,Jason Herzog,Details: Mike Bell 28 - 29. Sal D'amato 28 - 29. Rick Winter 28 - 29.,040a74bb0a465c54,Arnold Allen,94426bb170c88115,Sodiq Yusuff,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,130,TRUE,68.67,66.5,1,21,61,34,26,68,38,2,5,40,0,0,309,15,53,28,6,7,85,0,1,0,16,52,30,4,6,66,1,3,33
71b81d8199a0fa19,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Featherweight,Jason Herzog,Details: Mike Bell 28 - 29. Sal D'amato 28 - 29. Rick Winter 28 - 29.,94426bb170c88115,Sodiq Yusuff,040a74bb0a465c54,Arnold Allen,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-150,FALSE,29.79,23.5,0,47,113,41,79,164,48,0,1,0,1,0,153,24,85,28,12,17,70,11,11,100,29,86,33,18,27,66,0,0,0
646eeca9447c6965,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Middleweight,Mark Smith,Details: Rear Naked Choke,d156513a19acf856,Sam Alvey,d0e1b42d41dab603,Julian Marquez,Submission,0,2,2:07,3 Rnd (5-5-5),427,130,FALSE,11.75,14.5,0,29,78,37,29,78,37,0,0,0,0,0,5,21,64,32,4,8,50,4,6,66,28,77,36,1,1,100,0,0,0
646eeca9447c6965,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Middleweight,Mark Smith,Details: Rear Naked Choke,d0e1b42d41dab603,Julian Marquez,d156513a19acf856,Sam Alvey,Submission,0,2,2:07,3 Rnd (5-5-5),427,-150,TRUE,105.08,110.5,1,61,100,61,62,101,61,0,0,0,1,0,16,46,78,58,15,22,68,0,0,0,41,75,54,1,1,100,19,24,79
0992795fd0fa06d0,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Women's Strawweight,Chris Tognoni,Details: Armbar From Mount,d343df8ba11f4c4e,Nina Nunes,7447e9f28508106a,Mackenzie Dern,Submission,0,1,4:48,3 Rnd (5-5-5),288,-125,FALSE,1.8,2,0,4,7,57,5,8,62,0,0,0,0,0,0,2,5,40,1,1,100,1,1,100,4,7,57,0,0,0,0,0,0
0992795fd0fa06d0,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Women's Strawweight,Chris Tognoni,Details: Armbar From Mount,7447e9f28508106a,Mackenzie Dern,d343df8ba11f4c4e,Nina Nunes,Submission,0,1,4:48,3 Rnd (5-5-5),288,105,TRUE,110.8,104,0,12,22,54,31,44,70,1,2,50,1,0,240,10,20,50,0,0,0,2,2,100,8,15,53,0,1,0,4,6,66
ac9a8b73e58f3d71,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Welterweight,Mike Beltran,Details: Derek Cleary 27 - 30. Junichiro Kamijo 27 - 30. Tony Weeks 26 - 30.,f2b6fdb20675b11c,Mike Perry,8a1f3b5c526cd6e6,Daniel Rodriguez,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,105,FALSE,40.27,46.5,0,61,132,46,65,137,47,2,4,50,0,0,169,27,85,31,14,21,66,20,26,76,60,130,46,1,2,50,0,0,0
ac9a8b73e58f3d71,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Welterweight,Mike Beltran,Details: Derek Cleary 27 - 30. Junichiro Kamijo 27 - 30. Tony Weeks 26 - 30.,8a1f3b5c526cd6e6,Daniel Rodriguez,f2b6fdb20675b11c,Mike Perry,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-125,TRUE,84.8,94.5,0,129,235,54,145,252,57,0,1,0,0,0,0,90,191,47,11,14,78,28,30,93,129,235,54,0,0,0,0,0,0
e27c28928ed4390f,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Lightweight,Herb Dean,Details: Mike Bell 28 - 29. Junichiro Kamijo 28 - 29. Adalaide Byrd 27 - 30.,d1941565abf50b16,Jim Miller,af65aa688d13eedf,Joe Solecki,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,200,FALSE,14.89,5.5,0,11,34,32,45,76,59,0,0,0,0,0,123,7,26,26,2,4,50,2,4,50,9,31,29,2,2,100,0,1,0
e27c28928ed4390f,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Lightweight,Herb Dean,Details: Mike Bell 28 - 29. Junichiro Kamijo 28 - 29. Adalaide Byrd 27 - 30.,af65aa688d13eedf,Joe Solecki,d1941565abf50b16,Jim Miller,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-250,TRUE,74.29,47.5,0,19,42,45,93,146,63,1,4,25,0,0,563,12,33,36,2,4,50,5,5,100,18,41,43,1,1,100,0,0,0
998296216e7171ed,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Lightweight,Jason Herzog,Details: Punches to Head On Ground,df1eb4354d18a906,Scott Holtzman,72db2a14ffa73ece,Mateusz Gamrot,KO/TKO,0,2,1:22,3 Rnd (5-5-5),382,-245,FALSE,4,5,0,10,48,20,10,48,20,0,1,0,0,0,0,5,34,14,2,6,33,3,8,37,10,48,20,0,0,0,0,0,0
998296216e7171ed,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Lightweight,Jason Herzog,Details: Punches to Head On Ground,72db2a14ffa73ece,Mateusz Gamrot,df1eb4354d18a906,Scott Holtzman,KO/TKO,0,2,1:22,3 Rnd (5-5-5),382,195,TRUE,107.5,115.5,1,39,63,61,41,65,63,2,5,40,0,0,50,17,38,44,8,10,80,14,15,93,30,52,57,6,6,100,3,5,60
7aebf01b5afc0109,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Lightweight,Chris Tognoni,Details: Sal D'amato 28 - 29. Derek Cleary 29 - 28. Dave Hagen 27 - 30.,c21a036b4e012f1c,John Makdessi,e4a47b07044ddd72,Ignacio Bahamondes,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,165,TRUE,84.19,92,0,124,232,53,145,257,56,0,0,0,0,0,13,72,165,43,33,45,73,19,22,86,109,212,51,15,20,75,0,0,0
