fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
c7375d5db21cbaae,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Welterweight,Marc Goddard,Details: Derek Cleary 45 - 50. Sal D'amato 45 - 50. Junichiro Kamijo 45 - 50.,4a28cb716c19157a,Stephen Thompson,b997be68943010fc,Geoff Neal,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-103,True,102.4,115.5,0,171,406,42,191,428,44,0,0,0,0,0,0,124,354,35,41,46,89,6,6,100,165,398,41,6,8,75,0,0,0
c7375d5db21cbaae,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Welterweight,Marc Goddard,Details: Derek Cleary 45 - 50. Sal D'amato 45 - 50. Junichiro Kamijo 45 - 50.,b997be68943010fc,Geoff Neal,4a28cb716c19157a,Stephen Thompson,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-117,False,45.78,42.5,0,85,179,47,110,205,53,0,0,0,0,0,226,71,161,44,8,11,72,6,7,85,79,169,46,6,10,60,0,0,0
014f1da2083ca174,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Bantamweight,Dan Miragliotta,Details: Mike Bell 28 - 29. Eric Colon 28 - 29. Ron McCarthy 28 - 29.,d0f3959b4a9747e6,Jose Aldo,7c7332319c14094c,Marlon Vera,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-140,True,59.71,52.0,0,44,70,62,60,86,69,0,2,0,0,0,297,17,38,44,21,26,80,6,6,100,36,62,58,8,8,100,0,0,0
014f1da2083ca174,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Bantamweight,Dan Miragliotta,Details: Mike Bell 28 - 29. Eric Colon 28 - 29. Ron McCarthy 28 - 29.,7c7332319c14094c,Marlon Vera,d0f3959b4a9747e6,Jose Aldo,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,120,False,32.730000000000004,23.0,0,46,82,56,92,133,69,0,3,0,0,0,171,8,33,24,11,15,73,27,34,79,34,69,49,12,13,92,0,0,0
3d35eb2d46bf74de,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Welterweight,Mark Smith,Details: Mike Bell 28 - 29. Eric Colon 28 - 29. Tony Weeks 28 - 29.,595db60957de51d3,Michel Pereira,2558ae2e5671e318,Khaos Williams,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,105,True,62.43,68.0,0,44,79,55,56,94,59,2,2,100,1,0,81,24,53,45,20,26,76,0,0,0,33,67,49,9,10,90,2,2,100
3d35eb2d46bf74de,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Welterweight,Mark Smith,Details: Mike Bell 28 - 29. Eric Colon 28 - 29. Tony Weeks 28 - 29.,2558ae2e5671e318,Khaos Williams,595db60957de51d3,Michel Pereira,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-125,False,24.479999999999997,27.5,0,55,127,43,62,134,46,0,0,0,0,0,36,23,74,31,9,19,47,23,34,67,48,114,42,7,13,53,0,0,0
8955ea3c7c332e6c,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Bantamweight,Marc Goddard,Details: Punches to Head On Ground,fea79f9bc8c68769,Marlon Moraes,05339613bf8e9808,Rob Font,KO/TKO,0,1,3:47,3 Rnd (5-5-5),227,-170,False,18.73,20.5,0,9,12,75,12,16,75,2,3,66,0,0,151,8,10,80,1,2,50,0,0,0,8,9,88,0,0,0,1,3,33
8955ea3c7c332e6c,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Bantamweight,Marc Goddard,Details: Punches to Head On Ground,05339613bf8e9808,Rob Font,fea79f9bc8c68769,Marlon Moraes,KO/TKO,0,1,3:47,3 Rnd (5-5-5),227,150,True,113.74000000000001,115.0,1,30,37,81,33,41,80,0,0,0,0,1,38,27,34,79,3,3,100,0,0,0,13,18,72,1,1,100,16,18,88
cd150cd28738a7c5,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Heavyweight,Dan Miragliotta,Details: Punches to Head From Half Guard,c9cf753cfdf77fc2,Marcin Tybura,85073dbd1be65ed9,Greg Hardy,KO/TKO,0,2,4:31,3 Rnd (5-5-5),571,-110,True,99.81,103.5,0,51,101,50,60,111,54,1,4,25,0,0,87,34,82,41,10,12,83,7,7,100,33,74,44,0,0,0,18,27,66
cd150cd28738a7c5,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Heavyweight,Dan Miragliotta,Details: Punches to Head From Half Guard,85073dbd1be65ed9,Greg Hardy,c9cf753cfdf77fc2,Marcin Tybura,KO/TKO,0,2,4:31,3 Rnd (5-5-5),571,-110,False,20.06,25.0,0,50,91,54,50,91,54,0,0,0,0,0,2,29,65,44,12,13,92,9,13,69,46,85,54,4,6,66,0,0,0
