fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_fd_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
be94e5b7a35ce5f2,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,UFC Welterweight Title,Herb Dean,Details: Punches to Head On Ground,f1b2aa7853d1ed6e,Kamaru Usman,23024fdfc966410a,Gilbert Burns,KO/TKO,0,3,0:34,5 Rnd (5-5-5-5-5),634,-290,True,103.95,106.5,0,2,83,136,61,93,149,62,0,0,0,0,0,125,56,105,53,11,15,73,16,16,100,54,100,54,3,4,75,26,32,81
be94e5b7a35ce5f2,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,UFC Welterweight Title,Herb Dean,Details: Punches to Head On Ground,23024fdfc966410a,Gilbert Burns,f1b2aa7853d1ed6e,Kamaru Usman,KO/TKO,0,3,0:34,5 Rnd (5-5-5-5-5),634,235,False,20.0,22.5,0,0,45,108,41,55,124,44,0,3,0,0,0,0,18,75,24,13,14,92,14,19,73,44,104,42,1,4,25,0,0,0
be94e5b7a35ce5f2,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,UFC Welterweight Title,Herb Dean,Details: Punches to Head On Ground,f1b2aa7853d1ed6e,Kamaru Usman,23024fdfc966410a,Gilbert Burns,KO/TKO,0,3,0:34,5 Rnd (5-5-5-5-5),634,-290,True,103.95,106.5,0,2,83,136,61,93,149,62,0,0,0,0,0,125,56,105,53,11,15,73,16,16,100,54,100,54,3,4,75,26,32,81
be94e5b7a35ce5f2,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,UFC Welterweight Title,Herb Dean,Details: Punches to Head On Ground,23024fdfc966410a,Gilbert Burns,f1b2aa7853d1ed6e,Kamaru Usman,KO/TKO,0,3,0:34,5 Rnd (5-5-5-5-5),634,235,False,20.0,22.5,0,0,45,108,41,55,124,44,0,3,0,0,0,0,18,75,24,13,14,92,14,19,73,44,104,42,1,4,25,0,0,0
25b8c932da5e91f4,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Women's Flyweight,Keith Peterson,Details: Junichiro Kamijo 28 - 29. Sal D'amato 28 - 29. Eric Colon 28 - 29.,6a740daf1b279661,Maycee Barber,e8b731feff72294b,Alexa Grasso,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-105,False,38.82,44.0,0,0,40,152,26,50,165,30,3,5,60,0,0,194,23,130,17,14,18,77,3,4,75,18,119,15,20,31,64,2,2,100
25b8c932da5e91f4,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Women's Flyweight,Keith Peterson,Details: Junichiro Kamijo 28 - 29. Sal D'amato 28 - 29. Eric Colon 28 - 29.,e8b731feff72294b,Alexa Grasso,6a740daf1b279661,Maycee Barber,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-115,True,65.9,49.0,0,0,38,81,46,95,162,58,0,0,0,1,1,310,24,57,42,9,14,64,5,10,50,25,61,40,13,20,65,0,0,0
25b8c932da5e91f4,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Women's Flyweight,Keith Peterson,Details: Junichiro Kamijo 28 - 29. Sal D'amato 28 - 29. Eric Colon 28 - 29.,6a740daf1b279661,Maycee Barber,e8b731feff72294b,Alexa Grasso,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-105,False,38.82,44.0,0,0,40,152,26,50,165,30,3,5,60,0,0,194,23,130,17,14,18,77,3,4,75,18,119,15,20,31,64,2,2,100
25b8c932da5e91f4,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Women's Flyweight,Keith Peterson,Details: Junichiro Kamijo 28 - 29. Sal D'amato 28 - 29. Eric Colon 28 - 29.,e8b731feff72294b,Alexa Grasso,6a740daf1b279661,Maycee Barber,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-115,True,65.9,49.0,0,0,38,81,46,95,162,58,0,0,0,1,1,310,24,57,42,9,14,64,5,10,50,25,61,40,13,20,65,0,0,0
26fbf026beb8e9f8,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Middleweight,Mark Smith,Details: Ron McCarthy 27 - 30. Bryan Miner 28 - 29. Derek Cleary 28 - 29.,8c0580d4fff106c1,Kelvin Gastelum,2e585c701f72fe55,Ian Heinisch,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-200,True,90.1,97.0,0,0,38,84,45,51,115,44,6,14,42,0,1,410,20,62,32,10,13,76,8,9,88,28,69,40,8,11,72,2,4,50
26fbf026beb8e9f8,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Middleweight,Mark Smith,Details: Ron McCarthy 27 - 30. Bryan Miner 28 - 29. Derek Cleary 28 - 29.,2e585c701f72fe55,Ian Heinisch,8c0580d4fff106c1,Kelvin Gastelum,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,170,False,23.73,21.5,0,0,27,67,40,56,107,52,1,6,16,2,1,71,10,42,23,6,11,54,11,14,78,26,64,40,0,0,0,1,3,33
