fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
6a5eb525331fa1fc,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,UFC Welterweight Title,Herb Dean,Details: Punch to Head At Distance,f1b2aa7853d1ed6e,Kamaru Usman,47b9e0e7703a4868,Jorge Masvidal,KO/TKO,0,2,1:02,5 Rnd (5-5-5-5-5),362,-340,True,103.66,106.5,1,21,40,52,32,54,59,2,2,100,0,0,102,15,32,46,5,7,71,1,1,100,12,30,40,0,0,0,9,10,90
6a5eb525331fa1fc,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,UFC Welterweight Title,Herb Dean,Details: Punch to Head At Distance,47b9e0e7703a4868,Jorge Masvidal,f1b2aa7853d1ed6e,Kamaru Usman,KO/TKO,0,2,1:02,5 Rnd (5-5-5-5-5),362,270,False,17.400000000000002,15.5,0,31,52,59,56,79,70,0,0,0,0,0,0,13,33,39,3,4,75,15,15,100,27,47,57,0,0,0,4,5,80
6a5eb525331fa1fc,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,UFC Welterweight Title,Herb Dean,Details: Punch to Head At Distance,f1b2aa7853d1ed6e,Kamaru Usman,47b9e0e7703a4868,Jorge Masvidal,KO/TKO,0,2,1:02,5 Rnd (5-5-5-5-5),362,-340,True,103.66,106.5,1,21,40,52,32,54,59,2,2,100,0,0,102,15,32,46,5,7,71,1,1,100,12,30,40,0,0,0,9,10,90
6a5eb525331fa1fc,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,UFC Welterweight Title,Herb Dean,Details: Punch to Head At Distance,47b9e0e7703a4868,Jorge Masvidal,f1b2aa7853d1ed6e,Kamaru Usman,KO/TKO,0,2,1:02,5 Rnd (5-5-5-5-5),362,270,False,17.400000000000002,15.5,0,31,52,59,56,79,70,0,0,0,0,0,0,13,33,39,3,4,75,15,15,100,27,47,57,0,0,0,4,5,80
6d8da45352344964,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,UFC Women's Strawweight Title,Keith Peterson,Details: Kick to Head At Distance,1ebe20ebbfa15e29,Zhang Weili,47b63240018d5d86,Rose Namajunas,KO/TKO,0,1,1:18,5 Rnd (5-5-5-5-5),78,-200,False,2.8000000000000003,3.5,0,7,11,63,7,11,63,0,0,0,0,0,0,1,4,25,0,1,0,6,6,100,7,11,63,0,0,0,0,0,0
6d8da45352344964,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,UFC Women's Strawweight Title,Keith Peterson,Details: Kick to Head At Distance,47b63240018d5d86,Rose Namajunas,1ebe20ebbfa15e29,Zhang Weili,KO/TKO,0,1,1:18,5 Rnd (5-5-5-5-5),78,170,True,102.09,102.5,1,5,10,50,5,10,50,0,0,0,0,0,3,5,10,50,0,0,0,0,0,0,2,7,28,0,0,0,3,3,100
6d8da45352344964,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,UFC Women's Strawweight Title,Keith Peterson,Details: Kick to Head At Distance,1ebe20ebbfa15e29,Zhang Weili,47b63240018d5d86,Rose Namajunas,KO/TKO,0,1,1:18,5 Rnd (5-5-5-5-5),78,-200,False,2.8000000000000003,3.5,0,7,11,63,7,11,63,0,0,0,0,0,0,1,4,25,0,1,0,6,6,100,7,11,63,0,0,0,0,0,0
6d8da45352344964,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,UFC Women's Strawweight Title,Keith Peterson,Details: Kick to Head At Distance,47b63240018d5d86,Rose Namajunas,1ebe20ebbfa15e29,Zhang Weili,KO/TKO,0,1,1:18,5 Rnd (5-5-5-5-5),78,170,True,102.09,102.5,1,5,10,50,5,10,50,0,0,0,0,0,3,5,10,50,0,0,0,0,0,0,2,7,28,0,0,0,3,3,100
34d2632fd26e7078,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,UFC Women's Flyweight Title,Dan Miragliotta,Details: Elbows to Head From Crucifix,132deb59abae64b1,Valentina Shevchenko,6a1901c62ab3870f,Jessica Andrade,KO/TKO,0,2,3:19,5 Rnd (5-5-5-5-5),499,-500,True,138.73,142.0,0,32,39,82,90,97,92,7,7,100,1,0,311,27,34,79,3,3,100,2,2,100,9,15,60,5,6,83,18,18,100
34d2632fd26e7078,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,UFC Women's Flyweight Title,Dan Miragliotta,Details: Elbows to Head From Crucifix,6a1901c62ab3870f,Jessica Andrade,132deb59abae64b1,Valentina Shevchenko,KO/TKO,0,2,3:19,5 Rnd (5-5-5-5-5),499,375,False,13.11,5.0,0,10,15,66,47,55,85,0,2,0,0,0,57,2,6,33,8,8,100,0,1,0,4,9,44,6,6,100,0,0,0
