fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_fd_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
b12bc15f384ecc42,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Heavyweight,Herb Dean,Details: Punch to Head At Distance,fa6796c55d6c5440,Curtis Blaydes,d3df1add9d9a7efb,Derrick Lewis,KO/TKO,0,2,1:26,5 Rnd (5-5-5-5-5),386,-425,False,11.65,14.0,0,0,28,52,53,28,52,53,0,3,0,0,0,15,18,42,42,3,3,100,7,7,100,25,47,53,3,5,60,0,0,0
b12bc15f384ecc42,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Heavyweight,Herb Dean,Details: Punch to Head At Distance,d3df1add9d9a7efb,Derrick Lewis,fa6796c55d6c5440,Curtis Blaydes,KO/TKO,0,2,1:26,5 Rnd (5-5-5-5-5),386,325,True,82.8,83.5,0,1,7,23,30,7,23,30,0,0,0,0,0,0,6,21,28,1,2,50,0,0,0,4,20,20,1,1,100,2,2,100
b12bc15f384ecc42,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Heavyweight,Herb Dean,Details: Punch to Head At Distance,fa6796c55d6c5440,Curtis Blaydes,d3df1add9d9a7efb,Derrick Lewis,KO/TKO,0,2,1:26,5 Rnd (5-5-5-5-5),386,-425,False,11.65,14.0,0,0,28,52,53,28,52,53,0,3,0,0,0,15,18,42,42,3,3,100,7,7,100,25,47,53,3,5,60,0,0,0
b12bc15f384ecc42,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Heavyweight,Herb Dean,Details: Punch to Head At Distance,d3df1add9d9a7efb,Derrick Lewis,fa6796c55d6c5440,Curtis Blaydes,KO/TKO,0,2,1:26,5 Rnd (5-5-5-5-5),386,325,True,82.8,83.5,0,1,7,23,30,7,23,30,0,0,0,0,0,0,6,21,28,1,2,50,0,0,0,4,20,20,1,1,100,2,2,100
a4814d682954e8ab,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Women's Bantamweight,Jason Herzog,Details: Eric Colon 28 - 29. Sal D'amato 28 - 29. Junichiro Kamijo 28 - 29.,b9706f80d005036c,Ketlen Vieira,3143bf892608139a,Yana Kunitskaya,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-290,False,38.94,27.5,0,0,7,16,43,35,51,68,3,8,37,0,0,518,3,10,30,3,4,75,1,2,50,3,11,27,4,5,80,0,0,0
a4814d682954e8ab,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Women's Bantamweight,Jason Herzog,Details: Eric Colon 28 - 29. Sal D'amato 28 - 29. Junichiro Kamijo 28 - 29.,3143bf892608139a,Yana Kunitskaya,b9706f80d005036c,Ketlen Vieira,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,235,True,91.67,53.5,0,0,47,60,78,215,247,87,0,0,0,0,0,309,7,15,46,30,35,85,10,10,100,8,11,72,21,24,87,18,25,72
a4814d682954e8ab,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Women's Bantamweight,Jason Herzog,Details: Eric Colon 28 - 29. Sal D'amato 28 - 29. Junichiro Kamijo 28 - 29.,b9706f80d005036c,Ketlen Vieira,3143bf892608139a,Yana Kunitskaya,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-290,False,38.94,27.5,0,0,7,16,43,35,51,68,3,8,37,0,0,518,3,10,30,3,4,75,1,2,50,3,11,27,4,5,80,0,0,0
a4814d682954e8ab,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Women's Bantamweight,Jason Herzog,Details: Eric Colon 28 - 29. Sal D'amato 28 - 29. Junichiro Kamijo 28 - 29.,3143bf892608139a,Yana Kunitskaya,b9706f80d005036c,Ketlen Vieira,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,235,True,91.67,53.5,0,0,47,60,78,215,247,87,0,0,0,0,0,309,7,15,46,30,35,85,10,10,100,8,11,72,21,24,87,18,25,72
82243207b4dfce87,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Featherweight,Mark Smith,Details: Mike Bell 26 - 30. Rick Winter 27 - 30. Chris Lee 27 - 29.,40093d1d2d78394e,Charles Rosa,34e516ab361afb1c,Darrick Minner,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-180,False,11.0,7.5,0,0,15,25,60,40,51,78,0,1,0,2,0,0,9,17,52,4,4,100,2,4,50,8,17,47,0,0,0,7,8,87
82243207b4dfce87,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Featherweight,Mark Smith,Details: Mike Bell 26 - 30. Rick Winter 27 - 30. Chris Lee 27 - 29.,34e516ab361afb1c,Darrick Minner,40093d1d2d78394e,Charles Rosa,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,150,True,110.82,94.5,0,1,45,60,75,96,117,82,4,5,80,3,0,754,35,49,71,5,5,100,5,6,83,21,31,67,5,7,71,19,22,86
82243207b4dfce87,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Featherweight,Mark Smith,Details: Mike Bell 26 - 30. Rick Winter 27 - 30. Chris Lee 27 - 29.,40093d1d2d78394e,Charles Rosa,34e516ab361afb1c,Darrick Minner,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-180,False,11.0,7.5,0,0,15,25,60,40,51,78,0,1,0,2,0,0,9,17,52,4,4,100,2,4,50,8,17,47,0,0,0,7,8,87
82243207b4dfce87,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Featherweight,Mark Smith,Details: Mike Bell 26 - 30. Rick Winter 27 - 30. Chris Lee 27 - 29.,34e516ab361afb1c,Darrick Minner,40093d1d2d78394e,Charles Rosa,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,150,True,110.82,94.5,0,1,45,60,75,96,117,82,4,5,80,3,0,754,35,49,71,5,5,100,5,6,83,21,31,67,5,7,71,19,22,86
8f7328fe18806fb0,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Heavyweight,Herb Dean,Details: Punches to Head At Distance,98c23cb6da5b3352,Aleksei Oleinik,d0aaedcf7ccd0b45,Chris Daukaus,KO/TKO,0,1,1:55,3 Rnd (5-5-5),115,175,False,2.92,2.5,0,0,5,10,50,6,11,54,0,1,0,0,0,24,3,8,37,1,1,100,1,1,100,5,10,50,0,0,0,0,0,0
8f7328fe18806fb0,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Heavyweight,Herb Dean,Details: Punches to Head At Distance,d0aaedcf7ccd0b45,Chris Daukaus,98c23cb6da5b3352,Aleksei Oleinik,KO/TKO,0,1,1:55,3 Rnd (5-5-5),115,-210,True,104.17,107.0,0,0,34,56,60,34,56,60,0,0,0,0,0,19,32,54,59,2,2,100,0,0,0,28,49,57,2,3,66,4,4,100
8f7328fe18806fb0,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Heavyweight,Herb Dean,Details: Punches to Head At Distance,98c23cb6da5b3352,Aleksei Oleinik,d0aaedcf7ccd0b45,Chris Daukaus,KO/TKO,0,1,1:55,3 Rnd (5-5-5),115,175,False,2.92,2.5,0,0,5,10,50,6,11,54,0,1,0,0,0,24,3,8,37,1,1,100,1,1,100,5,10,50,0,0,0,0,0,0
8f7328fe18806fb0,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Heavyweight,Herb Dean,Details: Punches to Head At Distance,d0aaedcf7ccd0b45,Chris Daukaus,98c23cb6da5b3352,Aleksei Oleinik,KO/TKO,0,1,1:55,3 Rnd (5-5-5),115,-210,True,104.17,107.0,0,0,34,56,60,34,56,60,0,0,0,0,0,19,32,54,59,2,2,100,0,0,0,28,49,57,2,3,66,4,4,100
05ceb8b2f93993a6,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Middleweight,Chris Tognoni,Details: Junichiro Kamijo 28 - 28. Mike Bell 28 - 29. Chris Lee 28 - 29.,547afe1017e72dbe,Phil Hawes,881bf86d4cba8578,Nassourdine Imavov,Decision - Majority,1,3,5:00,3 Rnd (5-5-5),900,-125,True,96.38,77.5,0,0,31,54,57,101,128,78,4,7,57,0,0,666,13,31,41,7,9,77,11,14,78,23,42,54,7,11,63,1,1,100
